iter	Passed	Remaining
0	307	153382
1	654	162936
2	885	146733
3	1061	131687
4	1232	122033
5	1394	114848
6	1564	110155
7	1753	107822
8	2001	109195
9	2190	107313
10	2373	105516
11	2590	105343
12	2784	104304
13	2987	103692
14	3178	102781
15	3354	101464
16	3528	100257
17	3702	99132
18	3872	98041
19	4055	97339
20	4228	96439
21	4378	95124
22	4546	94294
23	4726	93750
24	4887	92866
25	5042	91932
26	5200	91100
27	5362	90389
28	5527	89767
29	5676	88930
30	5835	88281
31	6001	87778
32	6162	87203
33	6319	86610
34	6503	86399
35	6768	87243
36	6942	86872
37	7278	88492
38	7498	88634
39	7696	88511
40	7897	88411
41	8088	88204
42	8283	88037
43	8541	88525
44	8716	88134
45	8886	87701
46	9065	87379
47	9235	86966
48	9411	86622
49	9584	86257
50	9760	85931
51	9934	85593
52	10102	85203
53	10273	84848
54	10443	84496
55	10613	84146
56	10815	84059
57	11005	83867
58	11185	83610
59	11366	83355
60	11543	83075
61	11727	82850
62	11892	82494
63	12085	82331
64	12258	82040
65	12424	81698
66	12600	81430
67	12814	81406
68	12995	81177
69	13168	80895
70	13343	80623
71	13523	80389
72	13694	80101
73	13888	79954
74	14063	79694
75	14237	79429
76	14416	79198
77	14620	79102
78	14808	78915
79	14992	78709
80	15177	78508
81	15370	78352
82	15529	78019
83	15716	77834
84	15916	77710
85	16090	77457
86	16265	77215
87	16458	77055
88	16671	76987
89	16870	76854
90	17055	76654
91	17361	76993
92	17612	77076
93	17808	76916
94	18004	76756
95	18200	76594
96	18376	76346
97	18561	76139
98	18754	75964
99	18935	75741
100	19107	75484
101	19297	75298
102	19487	75112
103	19663	74871
104	19851	74677
105	20052	74534
106	20423	75013
107	20587	74725
108	20755	74453
109	20932	74215
110	21109	73978
111	21267	73675
112	21454	73477
113	21639	73271
114	21790	72951
115	21971	72733
116	22028	72109
117	22212	71908
118	22389	71684
119	22578	71498
120	22734	71210
121	22935	71062
122	23129	70892
123	23232	70446
124	23398	70195
125	23547	69893
126	23733	69704
127	23920	69519
128	24090	69282
129	24271	69081
130	24461	68903
131	24617	68629
132	24770	68351
133	24915	68053
134	25094	67846
135	25275	67648
136	25475	67501
137	25603	67161
138	25775	66942
139	25949	66727
140	26129	66529
141	26333	66390
142	26521	66210
143	26726	66074
144	26846	65727
145	27048	65583
146	27171	65248
147	27402	65173
148	27501	64784
149	27705	64645
150	27917	64525
151	28156	64462
152	28323	64237
153	28519	64077
154	28706	63894
155	28851	63622
156	28998	63353
157	29433	63710
158	29673	63638
159	29921	63583
160	30125	63431
161	30395	63416
