iter	Passed	Remaining
0	760	379450
1	1526	380030
2	2308	382512
3	3760	466354
4	4869	482109
5	5750	473488
6	6524	459534
7	7264	446762
8	7947	433577
9	8714	426996
10	9481	421513
11	10212	415318
12	10934	409632
13	11608	402995
14	12284	397200
15	12949	391713
16	13611	386714
17	14289	382643
18	14921	377751
19	15628	375078
20	16353	373018
21	17036	370159
22	17788	368918
23	18453	365995
24	19156	363974
25	19935	363433
26	20712	362847
27	21622	364496
28	22421	364152
29	23335	365593
30	24014	363321
31	24840	363290
32	25743	364313
33	26604	364636
34	27563	366199
35	28329	365134
36	29147	364734
37	30371	369257
38	31105	367685
39	31786	365540
40	32493	363767
41	33311	363251
42	34117	362602
43	34884	361526
44	35646	360426
45	36441	359665
46	37195	358499
47	38084	358632
48	38822	357322
49	39570	356134
50	40556	357052
51	41361	356348
52	42082	354922
53	42967	354878
54	43764	354094
55	44521	352991
56	45236	351576
57	46001	350561
58	46742	349382
59	47454	347997
60	48126	346352
61	48857	345154
62	49512	343440
63	50236	342238
64	50973	341132
65	51694	339929
66	52448	338958
67	53231	338178
68	54032	337506
69	54953	337574
70	56095	338946
71	57006	338874
72	57865	338473
73	58689	337863
74	59554	337476
75	60542	337763
76	61278	336634
77	62198	336512
78	63070	336112
79	63817	335040
80	64557	333946
81	65432	333545
82	66441	333807
83	67418	333881
84	68428	334092
85	69262	333424
86	70349	333955
87	71271	333678
88	72218	333504
89	73056	332813
90	73993	332562
91	74724	331387
92	75576	330747
93	76879	332052
94	78357	334051
95	79322	333814
96	80251	333416
97	81140	332841
98	81987	332089
99	83142	332571
100	84564	334071
101	85518	333691
102	86360	332864
103	87205	332050
104	87982	330982
105	88760	329921
106	89354	328188
107	90018	326733
108	90671	325253
109	91383	323996
110	92102	322775
111	92866	321717
112	93509	320248
113	94169	318853
114	94912	317751
115	95639	316601
116	96304	315253
117	96978	313948
118	97756	312985
119	98387	311561
120	99117	310459
121	99828	309304
122	100522	308104
123	101401	307476
124	102049	306149
125	102783	305086
126	103577	304207
127	104222	302896
128	105005	301991
129	105700	300840
130	106301	299428
131	107019	298356
132	107798	297459
133	108455	296228
134	109166	295154
135	109802	293882
136	110500	292786
137	111084	291395
138	111859	290512
139	112655	289684
140	113265	288385
141	113973	287342
142	114686	286314
143	115465	285456
144	116248	284608
145	116991	283665
146	117797	282875
147	119301	283743
148	120060	282828
149	121236	282885
150	122095	282194
151	122936	281458
152	123874	280944
153	124749	280281
154	125756	279908
155	126526	279006
156	127125	277732
157	127849	276736
158	128563	275723
159	129289	274739
160	130168	274080
161	130905	273123
162	131638	272160
163	132437	271335
164	133158	270352
165	133778	269168
166	134368	267931
167	135091	266965
168	135874	266120
169	136508	264986
170	137388	264332
171	138355	263840
172	139200	263112
173	140090	262469
174	140812	261509
175	141607	260686
176	142257	259599
177	143794	260121
178	146733	263136
179	147659	262505
180	148682	262043
181	149466	261156
182	150014	259860
