iter	Accuracy	MultiClass
0	0.9790714286	1.006627845
1	0.9804503968	0.9275419511
2	0.9813730159	0.8579698247
3	0.9813690476	0.7961864841
4	0.982031746	0.7410678667
5	0.9820873016	0.6916583908
6	0.9825436508	0.6471772348
7	0.9825694444	0.606972216
8	0.9825734127	0.570205283
9	0.9825694444	0.5368598238
10	0.9825575397	0.5065558154
11	0.9825575397	0.4782416509
12	0.9825634921	0.4521481809
13	0.9825714286	0.4280517019
14	0.9825575397	0.4057132094
15	0.9825535714	0.3850590474
16	0.9825595238	0.3658708783
17	0.9825734127	0.347986729
18	0.9825734127	0.3312721204
19	0.9825813492	0.3156576606
20	0.9825615079	0.3012291454
21	0.982577381	0.2876298596
22	0.9825813492	0.2749849677
23	0.9825793651	0.2630230795
24	0.9826170635	0.2518535196
25	0.9826190476	0.2414472278
26	0.9825952381	0.2317895918
27	0.9825972222	0.2226059619
28	0.9825972222	0.2138842575
29	0.9825992063	0.2056933699
30	0.9825992063	0.1979625846
31	0.9825515873	0.1908018379
32	0.982625	0.1839840721
33	0.9825873016	0.1776656805
34	0.9825892857	0.1716408245
35	0.9825892857	0.1659153205
36	0.9826031746	0.1606674338
37	0.9826031746	0.1555723968
38	0.9831130952	0.1508842913
39	0.9831210317	0.146471379
40	0.9831130952	0.1421394277
41	0.9831071429	0.1380516913
42	0.9831289683	0.134367307
43	0.9833690476	0.1308817107
44	0.9833730159	0.1274093799
45	0.9829623016	0.1243180747
46	0.9833452381	0.1213229099
47	0.9826825397	0.1185897564
48	0.9829484127	0.1158673657
49	0.9833373016	0.1132117583
50	0.9829246032	0.1108652275
51	0.9829563492	0.1084604141
52	0.9829246032	0.1063731093
53	0.983343254	0.1042863379
54	0.9836031746	0.1023584251
55	0.9836765873	0.1005145095
56	0.9837083333	0.0987690203
57	0.9836964286	0.09704893054
58	0.9837261905	0.09546065327
59	0.9837162698	0.09384770736
60	0.9837281746	0.0923825493
61	0.9837222222	0.0910545039
62	0.9837261905	0.08974732709
63	0.9837361111	0.08846784951
64	0.9837420635	0.0873124634
65	0.9837380952	0.08612308574
66	0.9837519841	0.08507095891
67	0.9837599206	0.08406995803
68	0.9837638889	0.08305516068
69	0.9837797619	0.08214321048
70	0.9837837302	0.08133538307
71	0.9838531746	0.08051964898
72	0.9838630952	0.07982160686
73	0.9838571429	0.079087194
74	0.9838630952	0.07836722393
75	0.9838650794	0.07773764469
76	0.9838710317	0.07709013005
77	0.9839424603	0.07648484657
78	0.9839583333	0.07596187204
79	0.9839384921	0.07535764202
80	0.9839623016	0.07483954742
81	0.9839642857	0.07437840144
82	0.9839761905	0.07391030597
83	0.9839861111	0.07348544354
84	0.9839821429	0.0730642784
85	0.984047619	0.0726345775
86	0.9840595238	0.07230252533
87	0.9840714286	0.07190867917
88	0.9840793651	0.07154051711
89	0.9841031746	0.07117852889
90	0.984125	0.07088068066
91	0.9841309524	0.07056305325
92	0.9841369048	0.0702742331
93	0.9841388889	0.07001403186
94	0.9841329365	0.0697756221
95	0.9841428571	0.06952647123
96	0.9841507937	0.06932462753
97	0.9841349206	0.06914730826
98	0.9841507937	0.06893438972
99	0.9841349206	0.06874213491
100	0.9841527778	0.06851273114
101	0.9841488095	0.06828474793
102	0.9841369048	0.06808790747
103	0.984140873	0.06791261277
104	0.9841468254	0.06778200321
105	0.9841527778	0.06768680315
106	0.9841527778	0.06749442139
107	0.9841587302	0.06735034796
108	0.9841547619	0.06719114534
109	0.9841547619	0.06708950152
110	0.9841587302	0.06693260189
111	0.9841547619	0.06680460615
112	0.9841607143	0.06666433403
113	0.9841587302	0.06652968845
114	0.9841746032	0.06642963746
115	0.9841845238	0.06636641802
116	0.9841884921	0.06630100282
117	0.9841825397	0.06621071927
118	0.9841904762	0.06613932127
119	0.9841964286	0.0660830704
120	0.9841964286	0.06604164412
121	0.9841924603	0.06597093342
122	0.9841924603	0.06589154341
123	0.9841944444	0.06584119385
124	0.9841964286	0.0657659723
125	0.9841944444	0.06570448973
126	0.9841884921	0.06565608487
127	0.9841904762	0.06564269632
128	0.9841865079	0.06559004045
129	0.9841984127	0.06552267171
130	0.9841845238	0.0655084584
131	0.9842003968	0.0654411057
132	0.9841924603	0.06537923633
133	0.9841924603	0.06534544465
134	0.9841964286	0.06530634668
135	0.9842103175	0.06526457902
136	0.9842063492	0.06524166733
137	0.9842162698	0.06511999888
138	0.9842063492	0.06509695927
139	0.9842162698	0.06506514221
140	0.9842142857	0.06502621113
141	0.9842281746	0.06496988243
142	0.984234127	0.06491763457
143	0.9842380952	0.06490078851
144	0.984234127	0.0648776175
145	0.9842321429	0.0648381374
146	0.9842301587	0.06478382206
147	0.9842242063	0.06474245517
148	0.9842281746	0.0647037155
149	0.9842261905	0.06468344922
150	0.9842301587	0.06466552747
151	0.9842281746	0.06463370891
152	0.9842281746	0.06461714449
153	0.984234127	0.06457805041
154	0.9842321429	0.06454648403
155	0.9842202381	0.06447565276
156	0.9842202381	0.06446984566
157	0.9842321429	0.06441963935
158	0.9842261905	0.06436510745
159	0.9842281746	0.06434965169
160	0.9842222222	0.06429618865
161	0.9842321429	0.06426455285
162	0.9842281746	0.06419459351
163	0.9842301587	0.06419042996
164	0.9842321429	0.06416884938
165	0.984234127	0.06416493762
166	0.9842361111	0.06414878717
167	0.9842321429	0.06411303554
168	0.9842301587	0.06409847811
169	0.9842301587	0.06408102697
170	0.9842281746	0.06407740968
171	0.984234127	0.06405888924
172	0.9842380952	0.06404253964
173	0.9842420635	0.06402507926
174	0.9842400794	0.06400234205
175	0.9842420635	0.0639833174
176	0.9842420635	0.06397636283
177	0.9842420635	0.06396333428
178	0.9842361111	0.06393935629
179	0.9842400794	0.06393069584
180	0.9842440476	0.06389223252
181	0.9842440476	0.06387638961
182	0.9842400794	0.06386517725
183	0.9842361111	0.0638237028
184	0.9842400794	0.0638121213
185	0.9842519841	0.06379268749
186	0.9842519841	0.06379121581
187	0.9842460317	0.06378052928
188	0.9842460317	0.06376977472
189	0.9842460317	0.06376974972
190	0.98425	0.0637619611
191	0.9842519841	0.06372199665
192	0.9842460317	0.06370402419
193	0.9842460317	0.06370398173
194	0.9842559524	0.06367698344
195	0.9842460317	0.06364539228
196	0.9842460317	0.06364527715
197	0.9842480159	0.06363588405
198	0.98425	0.06362207994
199	0.9842480159	0.06361661708
200	0.9842440476	0.06361269808
201	0.9842480159	0.06359626499
202	0.9842480159	0.063585636
203	0.98425	0.06355868777
204	0.9842460317	0.06354205244
205	0.98425	0.06351682487
206	0.9842539683	0.06349272249
207	0.9842599206	0.06345095765
208	0.9842559524	0.06341921405
209	0.9842599206	0.06341148367
210	0.9842599206	0.06341035171
211	0.9842579365	0.06339713414
212	0.9842539683	0.06338728874
213	0.9842579365	0.06338283464
214	0.9842559524	0.06337191969
215	0.9842579365	0.06335770624
216	0.9842599206	0.06335320202
217	0.9842619048	0.06334561612
218	0.9842599206	0.0633431157
219	0.9842619048	0.06333898447
220	0.9842559524	0.06331272715
221	0.9842579365	0.06330921492
222	0.9842718254	0.06329334724
223	0.9842718254	0.06328994875
224	0.9842738095	0.06328221279
225	0.9842718254	0.06326542263
226	0.9842718254	0.0632627795
227	0.9842698413	0.06324749227
228	0.9842738095	0.0632244396
229	0.9842678571	0.06319196129
230	0.9842738095	0.0631734949
231	0.9842738095	0.06317290385
232	0.9842698413	0.06316615488
233	0.9842738095	0.06316433695
234	0.9842678571	0.06316074287
235	0.9842738095	0.06313206722
236	0.9842757937	0.06311762278
237	0.9842757937	0.06311591189
238	0.9842698413	0.06309035784
239	0.9842718254	0.06308209086
240	0.9842797619	0.0630644011
241	0.984281746	0.06304745942
242	0.9842837302	0.06303090737
243	0.984281746	0.06302300595
244	0.9842837302	0.06300641739
245	0.9842797619	0.06299629625
246	0.984281746	0.06298408194
247	0.9842797619	0.06298021236
248	0.9842777778	0.06296786636
249	0.9842757937	0.06294758642
250	0.9842757937	0.06293217495
251	0.9842757937	0.06293215038
252	0.9842797619	0.06291789629
253	0.9842797619	0.06291770802
254	0.9842876984	0.06290951973
255	0.9842777778	0.0628911886
256	0.9842757937	0.06286941579
257	0.9842777778	0.06285493265
258	0.9842777778	0.0628455517
259	0.9842718254	0.06281411933
260	0.9842718254	0.06280682982
261	0.9842738095	0.06278898395
262	0.9842738095	0.06278897309
263	0.9842698413	0.06278008084
264	0.9842777778	0.06276696324
265	0.9842777778	0.06276615366
266	0.9842797619	0.06275032061
267	0.9842797619	0.06272803107
268	0.9842797619	0.06271033761
269	0.9842837302	0.06268887099
270	0.984281746	0.06268621502
271	0.9842857143	0.06267620937
272	0.9842916667	0.0626591524
273	0.984297619	0.06264689302
274	0.984297619	0.06263741421
275	0.9842996032	0.06262330961
276	0.9843055556	0.0626142774
277	0.9843055556	0.0626142308
278	0.9843075397	0.06259709997
279	0.9843015873	0.06259245635
280	0.9842956349	0.06256776683
281	0.9842956349	0.06255504856
282	0.9843015873	0.06255322734
283	0.9842996032	0.06254195159
284	0.9843035714	0.06252940472
285	0.9843015873	0.06252061101
286	0.9843095238	0.06250835985
287	0.9843035714	0.06249797909
288	0.9843035714	0.06247150723
289	0.9843015873	0.06246937358
290	0.984297619	0.0624566074
291	0.9843035714	0.06244380507
292	0.9843035714	0.06244365387
293	0.9843015873	0.06243612952
294	0.9843095238	0.06242010314
295	0.9843055556	0.06240054867
296	0.9843115079	0.06238033806
297	0.9843095238	0.06236392644
298	0.9843095238	0.06235580147
299	0.9843134921	0.06234564718
300	0.9843115079	0.06233755067
301	0.9843154762	0.06233066358
302	0.9843115079	0.06231962746
303	0.9843174603	0.06231359965
304	0.9843194444	0.06230120967
305	0.9843194444	0.06229907293
306	0.9843194444	0.06226308571
307	0.9843313492	0.06224687006
308	0.9843313492	0.06223286054
309	0.9843253968	0.06222192488
310	0.984327381	0.06221224838
311	0.984327381	0.06220382385
312	0.9843234127	0.06219845284
313	0.9843234127	0.06219270058
314	0.9843234127	0.06217078418
315	0.9843253968	0.06216746647
316	0.9843293651	0.06215723366
317	0.9843313492	0.06215331408
318	0.9843293651	0.06215010286
319	0.9843293651	0.06213695402
320	0.9843313492	0.06212854861
321	0.9843333333	0.06211930391
322	0.9843293651	0.06211481696
323	0.9843293651	0.06211477383
324	0.9843392857	0.06210296049
325	0.9843353175	0.06208987547
326	0.9843313492	0.06208071682
327	0.9843353175	0.06207586481
328	0.9843373016	0.06207517989
329	0.9843373016	0.06206498433
330	0.9843392857	0.06204246909
331	0.984343254	0.06203653373
332	0.9843472222	0.06203142559
333	0.9843392857	0.0620159628
334	0.9843373016	0.06200418039
335	0.9843392857	0.06199098971
336	0.9843472222	0.06198221096
337	0.9843551587	0.06197730893
338	0.9843511905	0.06196166445
339	0.9843511905	0.06195610279
340	0.9843551587	0.06194962985
341	0.9843531746	0.06193620076
342	0.9843571429	0.06193232923
