iter	MultiClass
0	1.007274475
1	0.9277454293
2	0.8591892262
3	0.7977637135
4	0.7427480361
5	0.6932575322
6	0.6488331712
7	0.6084855932
8	0.5717472237
9	0.5384978103
10	0.50764402
11	0.4794588553
12	0.4535266109
13	0.4292883923
14	0.4071969715
15	0.3863852275
16	0.367111374
17	0.3492110799
18	0.3322521193
19	0.3167403095
20	0.3020969347
21	0.2884930642
22	0.2757615979
23	0.2638265682
24	0.2525545717
25	0.2419855294
26	0.2319687715
27	0.22273281
28	0.2140311107
29	0.2057236078
30	0.1980663641
31	0.1907376692
32	0.1839046849
33	0.1774271788
34	0.1713960641
35	0.1656359823
36	0.1602377647
37	0.1553020209
38	0.1506153381
39	0.1459265277
40	0.1419637251
41	0.1378327165
42	0.1339627824
43	0.1303273072
44	0.1269025701
45	0.1237532475
46	0.1206430511
47	0.1177988996
48	0.1151474506
49	0.1126229567
50	0.1100350867
51	0.1078626753
52	0.1057703091
53	0.1035796628
54	0.1015781674
55	0.09986182411
56	0.09801959132
57	0.0963416721
58	0.09474960894
59	0.09325224273
60	0.09179512168
61	0.09037670188
62	0.08908243135
63	0.08783561956
64	0.08665801617
65	0.08547563448
66	0.08452166014
67	0.08352922917
68	0.08249286931
69	0.08161113
70	0.08073741117
71	0.07997195889
72	0.07917327986
73	0.07838666152
74	0.0776887741
75	0.07706891185
76	0.07641160751
77	0.0758455075
78	0.07520011848
79	0.0746949027
80	0.0741536625
81	0.07359284632
82	0.07306149712
83	0.07262321559
84	0.07217541835
85	0.07172132514
86	0.0713047228
87	0.07088883898
88	0.07057229489
89	0.07023085631
90	0.06995919192
91	0.06969245737
92	0.06954359486
93	0.06925867779
94	0.06910121438
95	0.06887921666
96	0.06877940568
97	0.06853034046
98	0.06835279212
99	0.06818273858
100	0.067979883
101	0.06779805432
102	0.06758758734
103	0.0674715094
104	0.06737477418
105	0.06726776537
106	0.06720634972
107	0.06717309219
108	0.06705004682
109	0.06688542737
110	0.06676596615
111	0.06658234835
112	0.06647870906
113	0.0663874607
114	0.06635710052
115	0.06627508301
116	0.06626650625
117	0.06621711878
118	0.06617407906
119	0.0661218936
120	0.06593855721
121	0.06587763711
122	0.06581054582
123	0.06580505981
124	0.06579541068
125	0.06577231518
126	0.06569989695
127	0.06563230878
128	0.06557787202
129	0.06549425135
130	0.06538802955
131	0.06538138359
132	0.06535694512
133	0.06533151192
134	0.06530209242
135	0.06527520078
136	0.06519979231
137	0.065172521
138	0.06507305831
139	0.06500910555
140	0.06494173657
141	0.06490450414
142	0.0648869928
143	0.06484209544
144	0.06483966879
145	0.06478937376
146	0.06478384752
147	0.0647480084
148	0.06474651311
149	0.06471889087
150	0.06459910136
151	0.06458968458
152	0.06458818908
153	0.0645561243
154	0.06455457544
155	0.06455377102
156	0.06454625961
157	0.06454073114
158	0.06451674478
159	0.06449120619
160	0.06440239356
161	0.06438746502
